iter	Passed	Remaining
0	171	601008
1	223	390623
2	264	308735
3	300	262779
4	336	235449
5	379	220928
6	417	208291
7	451	197111
8	488	189521
9	522	182481
10	558	177013
11	592	172313
12	629	168736
13	663	165162
14	698	162238
15	732	159403
16	764	156653
17	797	154357
18	832	152523
19	869	151252
20	909	150716
21	943	149081
22	975	147512
23	1009	146172
24	1041	144796
25	1074	143528
26	1108	142615
27	1141	141541
28	1176	140771
29	1210	139972
30	1250	139895
31	1284	139168
32	1318	138538
33	1353	137997
34	1389	137534
35	1426	137259
36	1461	136753
37	1492	135990
38	1525	135394
39	1558	134773
40	1589	134116
41	1621	133480
42	1653	132916
43	1693	132999
44	1725	132516
45	1757	131958
46	1787	131355
47	1820	130944
48	1854	130637
49	1894	130720
50	1929	130460
51	1962	130150
52	1996	129864
53	2030	129599
54	2069	129647
55	2104	129427
56	2137	129103
57	2173	128972
58	2205	128643
59	2238	128319
60	2270	128008
61	2302	127649
62	2334	127373
63	2368	127151
64	2401	126899
65	2432	126589
66	2465	126323
67	2499	126126
68	2532	125913
69	2566	125780
70	2598	125498
71	2632	125334
72	2664	125106
73	2698	124931
74	2731	124736
75	2765	124608
76	2806	124766
77	2840	124634
78	2876	124542
79	2910	124405
80	2942	124201
81	2978	124170
82	3011	123991
83	3046	123883
84	3077	123628
85	3110	123477
86	3142	123262
87	3175	123111
88	3208	122952
89	3246	123010
90	3280	122903
91	3313	122761
92	3345	122558
93	3377	122376
94	3408	122158
95	3439	121953
96	3472	121838
97	3513	121953
98	3547	121853
99	3581	121765
100	3615	121684
101	3650	121620
102	3683	121485
103	3718	121413
104	3749	121232
105	3780	121054
106	3811	120871
107	3842	120693
108	3873	120507
109	3914	120650
110	3947	120537
111	3979	120375
112	4010	120221
113	4042	120070
114	4074	119941
115	4109	119891
116	4152	120067
117	4185	119973
118	4220	119912
119	4253	119813
120	4287	119724
121	4320	119633
122	4354	119541
123	4386	119417
124	4417	119281
125	4448	119111
126	4485	119123
127	4520	119092
128	4552	118959
129	4584	118834
130	4616	118730
131	4648	118611
132	4680	118486
133	4713	118389
134	4744	118253
135	4775	118121
136	4806	117988
137	4838	117875
138	4874	117868
139	4910	117856
140	4942	117740
141	4975	117649
142	5008	117569
143	5040	117479
144	5073	117396
