iter	MAE
0	0.8809671642
1	0.8728899625
2	0.8681376788
3	0.8605164204
4	0.8545585825
5	0.8476645432
6	0.8426486971
7	0.8390597295
8	0.8342302182
9	0.8298263657
10	0.8269295226
11	0.8238087493
12	0.8207865658
13	0.8186866371
14	0.8164277572
15	0.813868982
16	0.8120705294
17	0.8102598226
18	0.8082942002
19	0.8064337307
20	0.8047378814
21	0.8035526043
22	0.8013760646
23	0.7991388374
24	0.7971636399
25	0.7962303059
26	0.7952847054
27	0.7944714395
28	0.7929358241
29	0.7919683711
30	0.7905938545
31	0.7897679848
32	0.7887996329
33	0.7876652976
34	0.7871178749
35	0.7863085469
36	0.7854601351
37	0.7844860418
38	0.7840102162
39	0.7833577541
40	0.7821836097
41	0.7818835433
42	0.7807278364
43	0.7803883319
44	0.7799178224
45	0.7789744175
46	0.7786222956
47	0.7784057352
48	0.7776711097
49	0.7767885919
50	0.7756902103
51	0.775125638
52	0.7748065303
53	0.7741034899
54	0.7733601561
55	0.7727692986
56	0.7726260262
57	0.7718940004
58	0.7712757538
59	0.7707349188
60	0.7700501417
61	0.7696054337
62	0.7688878969
63	0.7683935122
64	0.7677166978
65	0.7670794879
66	0.7666538534
67	0.7660863894
68	0.7657110947
69	0.7652378544
70	0.7650217299
71	0.7646983927
72	0.7643087945
73	0.7637866168
74	0.763554873
75	0.7630047472
76	0.7625067788
77	0.7621625213
78	0.7617944875
79	0.7615456633
80	0.7611875647
81	0.7609357787
82	0.7604823957
83	0.7601989666
84	0.7599190112
85	0.7594094112
86	0.7591468859
87	0.7588152403
88	0.7583536527
89	0.7581043102
90	0.7578502396
91	0.7574854756
92	0.7572148848
93	0.7570740331
94	0.75684181
95	0.756541252
96	0.7563925128
97	0.7559802072
98	0.7553711475
99	0.7550649119
100	0.7547840868
101	0.7543401316
102	0.7540781314
103	0.7536972384
104	0.753429496
105	0.7531971948
106	0.753066263
107	0.7528497355
108	0.7527151052
109	0.7523441673
110	0.7522239743
111	0.752041862
112	0.7518160415
113	0.7515984209
114	0.7514411323
115	0.7511084651
116	0.7508191094
117	0.7503149347
118	0.7500731896
119	0.74991416
120	0.7496904677
121	0.7493779708
122	0.7491462391
123	0.7490699364
124	0.7488279923
125	0.748657771
126	0.7483451749
127	0.7482373434
128	0.7479612713
129	0.7478055836
130	0.7474681982
131	0.7472200984
132	0.7469207417
133	0.7468102463
134	0.74661641
135	0.7463648908
136	0.7460521617
137	0.7456203936
138	0.745424604
139	0.7452470578
140	0.745047211
141	0.7448110284
142	0.7446663783
143	0.7444534697
144	0.7443446503
145	0.7441072492
146	0.7439218967
147	0.7438426624
148	0.7434712223
149	0.743363389
150	0.7427347449
151	0.7425475389
152	0.7424120628
153	0.7423325073
154	0.7421366285
155	0.7420307155
156	0.7417328142
157	0.7413473574
158	0.740913622
159	0.7405347967
160	0.740448069
161	0.7402904363
162	0.7401373098
163	0.7399007848
164	0.739624191
165	0.739505306
166	0.7392891801
167	0.7392200785
168	0.7389521178
169	0.7387641097
170	0.7384660415
171	0.7382312107
172	0.7381529846
173	0.7379819197
174	0.7378475516
175	0.7377403057
176	0.7376384314
177	0.7375117642
178	0.7374201793
179	0.73729028
180	0.7372144188
181	0.7370514444
182	0.7368095541
183	0.7366854088
184	0.736586773
185	0.7362913906
186	0.7361320558
187	0.7360067678
188	0.7356948962
189	0.7355293027
190	0.7354600969
191	0.7353656404
192	0.7351369543
193	0.7349671185
194	0.7348782813
195	0.734710039
196	0.7343920771
197	0.7342623565
198	0.7340277285
199	0.7338017446
200	0.7336075142
201	0.73350303
202	0.7334212543
203	0.7330807375
204	0.7329362708
205	0.7327019847
206	0.7325824767
207	0.7324704445
208	0.7323795877
209	0.7321028478
210	0.7319603805
211	0.7317931508
212	0.7317025964
213	0.7315630379
214	0.7313985516
215	0.7312510106
216	0.731184298
217	0.7309779556
218	0.730708278
219	0.7305171636
220	0.7303633728
221	0.7301603009
222	0.729976419
223	0.729833202
224	0.7297369987
225	0.7295611621
226	0.7294121416
227	0.7291811788
228	0.7290992306
229	0.7289331881
230	0.7287848345
231	0.7287076199
232	0.7285645199
233	0.7283995149
234	0.7282795015
235	0.7282092627
236	0.7280732772
237	0.7277775691
238	0.7276845165
239	0.7275554169
240	0.7274211334
241	0.7273675882
242	0.72730912
243	0.7271926562
244	0.7270834172
245	0.7269481086
246	0.7267824285
247	0.726563481
248	0.7264952637
249	0.7263671955
250	0.7262513134
251	0.7261755154
252	0.726075481
253	0.7260152754
254	0.7259281658
255	0.725831643
256	0.7256893803
257	0.7256006937
258	0.7254117733
259	0.7253288623
260	0.7252581286
261	0.7251711845
262	0.7250530311
263	0.72493179
264	0.7248531222
265	0.7247344326
266	0.7246749745
267	0.7245676421
268	0.7244890027
269	0.7244239479
270	0.7242617149
271	0.7241905132
272	0.7240851109
273	0.7239817995
274	0.723933437
275	0.7237876097
276	0.7237034829
277	0.7236618391
278	0.7235269833
279	0.723481338
280	0.7232151172
281	0.7231196534
282	0.7229967627
283	0.7229065788
284	0.7228191838
285	0.7227348161
286	0.7226925937
287	0.7225681666
288	0.7224840811
289	0.7224130354
290	0.7223632903
291	0.7220979832
292	0.7219550954
293	0.7218420298
294	0.7217995871
295	0.7216669313
296	0.721521098
297	0.7214140221
298	0.7212960027
299	0.7212105607
300	0.7211543327
301	0.7210782485
302	0.720990362
303	0.7209294498
304	0.7208467729
305	0.7207075267
306	0.7206607325
307	0.7204778691
308	0.7203798087
309	0.7203212059
310	0.7202507086
311	0.7201777317
312	0.7201183769
313	0.7200377758
314	0.7199122825
315	0.7197863069
316	0.7197479767
317	0.7195715551
318	0.7195274987
319	0.7194656331
320	0.7192939314
321	0.7191584011
322	0.7191129272
323	0.7189419104
324	0.7188559316
325	0.7187444955
326	0.7186993538
327	0.7186102489
328	0.7185301007
329	0.7184175186
330	0.718168325
331	0.7181190099
332	0.7179023248
333	0.7178498494
334	0.7177903817
335	0.7177673153
336	0.7177275633
337	0.7176752226
338	0.7176044432
339	0.7174403552
340	0.7173954982
341	0.717299743
342	0.7172355565
343	0.7171837076
344	0.7171595329
345	0.7169720046
346	0.7168798787
347	0.7168022464
348	0.7166139603
349	0.716570736
350	0.7160877593
351	0.7160575463
352	0.7159390142
353	0.7158762234
