iter	MAE
0	0.8880484706
1	0.8798165926
2	0.874885642
3	0.8671784974
4	0.8609720567
5	0.8541024067
6	0.8489878919
7	0.8452402158
8	0.8403000038
9	0.83584269
10	0.8328650568
11	0.8297083169
12	0.8265609986
13	0.8244263057
14	0.8221299452
15	0.8195956667
16	0.8177701904
17	0.815815125
18	0.8139012157
19	0.8120480848
20	0.8103447678
21	0.8091215417
22	0.8069835534
23	0.8047536576
24	0.8028457402
25	0.8018871266
26	0.8008916176
27	0.8001028056
28	0.7984480189
29	0.7974895688
30	0.796093621
31	0.7952135768
32	0.7941868799
33	0.7931064789
34	0.7925652126
35	0.7917375844
36	0.7908815359
37	0.7899643614
38	0.7895370884
39	0.7888926305
40	0.7877190945
41	0.7874096577
42	0.7862726993
43	0.7859015294
44	0.7854109818
45	0.7844818622
46	0.7841063324
47	0.7838896871
48	0.783149617
49	0.7822784137
50	0.7811390683
51	0.7805632475
52	0.7802526157
53	0.7795876032
54	0.7788147884
55	0.7782603062
56	0.7781332618
57	0.7774251914
58	0.7768344648
59	0.7762972667
60	0.7755865518
61	0.7751259914
62	0.7743991641
63	0.7739257473
64	0.7732253115
65	0.7725619887
66	0.7721614006
67	0.7715946409
68	0.7712139842
69	0.7707396594
70	0.770545133
71	0.7702081746
72	0.7698196914
73	0.7693143525
74	0.7690775406
75	0.7685184223
76	0.7680051873
77	0.7676555287
78	0.7672755888
79	0.7670263578
80	0.7666295277
81	0.7663959857
82	0.7659384655
83	0.765649008
84	0.7653498784
85	0.7648161001
86	0.7645666061
87	0.7642283495
88	0.7637729539
89	0.7635216463
90	0.7632524452
91	0.7628800452
92	0.7626164571
93	0.7624795948
94	0.7622343823
95	0.7619267839
96	0.7617864822
97	0.7613668951
98	0.7607088146
99	0.7604060867
100	0.7601007633
101	0.7596535813
102	0.7593958137
103	0.7590138847
104	0.7587552934
105	0.7585239199
106	0.7583910126
107	0.7581532449
108	0.7580170252
109	0.757647075
110	0.7575012432
111	0.7573190234
112	0.757099517
113	0.7568784188
114	0.7567220249
115	0.7563709092
116	0.7560762215
117	0.7555474636
118	0.7553050362
119	0.755137792
120	0.7549188237
121	0.7545763013
122	0.7543492975
123	0.7542624137
124	0.7540058397
125	0.7538110454
126	0.7534790758
127	0.7533797918
128	0.7531255369
129	0.7529609818
130	0.7526104225
131	0.7523323414
132	0.7520390798
133	0.7519254325
134	0.7517216615
135	0.7514883279
136	0.7511483214
137	0.7506765726
138	0.7504770905
139	0.750300839
140	0.7501011981
141	0.7498398567
142	0.7497027133
143	0.7495026475
144	0.7493961818
145	0.7491508582
146	0.7489772213
147	0.748891951
148	0.7484813613
149	0.7483724611
150	0.7477006763
151	0.747517029
152	0.747386773
153	0.7473082429
154	0.7471113387
155	0.7470081536
156	0.7466869361
157	0.7462571463
