,p0q0
0,-0.6700855294644111
1,0.26289462454902696
2,0.279622486184876
3,0.29824313029499444
4,-0.9493827186356785
5,-0.04471559941336731
6,-0.29692366038579804
7,9.720743046059152e-05
8,-0.8611726255793525
9,-0.04968442129405144
10,-0.007522578175773078
11,3.7724123425696536e-05
12,-0.7782504146452355
13,-0.193567041360148
14,-1.232402906174162
15,0.0020082646189592446
16,-0.9527008528484522
17,-0.4387577010694493
18,-0.8249575355673316
19,0.006609679813764399
20,-0.7548393929026278
21,-0.4387577010694493
22,-0.20283299499307988
23,0.005533641467197415
24,-0.7250906834560583
25,-0.8246226873805023
26,-0.07766471944376864
27,0.004496078657390704
28,-0.6735649036808345
29,-1.290021719791472
30,-0.0017070984082084401
31,-0.013387920380441584
32,-0.9493827186356785
33,-0.5679446190550514
34,-0.10638569492028102
35,0.006609679813764399
36,-0.9603271378857572
37,-0.7926498052296362
38,-0.48538174558307895
39,0.09055449178761125
40,-0.9834916986825384
41,-0.1570981247073482
42,-0.5283102857916653
43,0.07215923052696491
44,-1.3806881817739571e-05
45,-0.9547486001154668
46,-0.003313002247897162
47,-1.254737936753761
48,0.040599140516351384
49,-1.0651969708013707
50,-0.0019276364533818906
51,-1.0474412403111109
52,-2.7959665013129645e-05
53,-1.0337645247540053
54,0.020831604598219845
55,-0.809101458717452
56,-0.2814367188260637
57,-1.0553832365635187
58,-0.8290650430414085
59,-0.2949073924715927
60,-1.0102712465226957
61,-1.0000914890980996
62,-0.29059998364892586
63,-0.9861259572644656
64,-1.014678015315959
65,-0.29279394216269516
66,-1.0478863515729802
67,0.1684960429100608
68,-1.0002092077419473
69,-0.3228670066344524
70,-1.0737154283942039
71,-1.0002092077419473
72,-0.29059998364892586
73,-0.9422936504263816
74,0.0577652415507178
75,-1.0072430684379134
76,-0.7826306026789457
77,-0.9967298114625079
78,0.025377281346240774
79,-1.014678015315959
80,-0.09070363012664556
81,-0.9193974530345066
82,0.0034649433043928393
83,-1.970843330600636
84,-0.2112464225622773
85,-0.9932816154648527
86,0.09642360682030315
87,-0.9949828384705833
88,-0.37784236835196844
89,-0.7062073148136093
90,0.011330456359251716
91,-1.0310579841195229
92,-0.27736372340184434
93,-0.9561097253467649
94,0.11486507433027585
95,-0.9762832683650047
96,-0.39038057585799657
97,-1.0963835767919023
98,6.968279507871073e-05
99,-1.0181138873033246
100,-0.28196367572063935
101,-1.0007256413132941
102,0.6337651609662908
103,-0.001895867056182335
104,-0.0011350107752145415
105,-0.00035884147039402906
106,0.010394233834044133
107,-0.025513276520821228
108,-0.7323690030079185
109,-0.7926498052296362
110,-0.09886865959607673
111,0.003103101714933066
112,-0.9834916986825384
113,-0.2827769597591816
114,-0.030841162843900066
115,0.004143008689092829
116,-0.9096349264485367
117,-0.01220648378477893
118,-0.055431537575373106
119,0.000286425525759653
120,-0.7153875425814077
121,-0.2827769597591816
122,0.1230765225609833
123,-0.01223007549010031
124,-0.05188753804264009
125,0.7176068762718809
126,0.0800328385530732
127,0.003483061580204198
128,0.00011260410448437293
129,0.0006523869451099045
130,0.013766823131639376
131,-0.0051489296759752
132,-0.009101043582931949
133,0.003806821887804483
134,0.00678755635052305
135,-0.0005957634026152789
136,-0.00013064868873102824
137,5.191343409789978e-06
138,0.0009649207867418353
139,-0.00012379566132536353
140,-0.00035884147039402906
141,-0.009388774820021054
142,-0.007081121759792379
143,0.00767263851457548
144,-0.9658418778237902
145,1.2438271475982505
146,-0.006317022612528263
147,-0.9703393576996354
148,1.50548296756749
149,-0.003313002247897162
150,-0.963891987914441
151,1.2543129871927703
152,-0.009013781791945499
153,-1.0162484460646544
154,0.973191487007387
155,-0.0032159439008856575
156,-1.0700514212084067
157,1.072980792916746
158,0.04268406481423341
159,-1.1392366969395302
160,1.6287637757940225
161,-4.995081866551275e-05
162,-1.0430619947524633
163,1.0721567906389349
164,-2.4270121639123536e-06
165,-1.2979590290121783
166,1.2973715412875895
167,-4.995081866551275e-05
168,-1.2237973973992229
169,1.7628842012595773
170,-5.082554413639579e-05
171,-1.2981939187755596
172,1.02473642386824
173,-2.4270121639123536e-06
174,-1.092035500220789
175,1.7809606687835324
176,0.017031783947507248
177,-1.0318859244096574
178,1.1649438465187831
179,0.13543184809328876
180,-1.0027086210615999
181,0.6312293868662494
182,-0.09790881412898725
183,-2.4270121639123536e-06
184,-1.1375828682505038
185,1.7299360023144055
186,-2.7959665013129645e-05
187,-1.0609901715384165
188,1.2154459530819757
189,-0.034680644977650985
190,-0.9995875932016591
191,0.9724322078182593
192,-0.002951904174072902
193,-1.0143525222443377
194,1.5742156072231501
195,-1.0000914890980996
196,-0.14911570869475768
197,-0.9572801297199126
198,-1.014678015315959
199,-0.41049614804458195
200,-0.8378126472380065
201,-1.0210277212887502
202,-0.2707140346709446
203,-0.7217843267604872
204,-1.5628725428889927
205,-0.3921024599160639
206,-0.6817324730252905
207,-1.024193145674321
208,-0.306446166513343
209,-0.9704695035365237
210,-0.9360857577089837
211,-0.2816508129386632
212,-0.9523327864789733
213,0.03799170509310697
214,0.310283606260814
215,0.09409173299952658
216,-1.2174163818415022
217,2.023098511621242
218,0.5296003109867564
219,0.7757937542986942
220,-1.107013295269767
221,2.4365314100234103
222,0.1516578229707443
223,0.6002918230916192
224,-1.108838176213433
225,2.7769802412900355
226,0.36401556458755985
227,-0.009206154331099848
228,-1.3831167062398806
229,2.153474360462094
230,0.8452072226131038
231,-0.009206154331099848
232,-1.1863962359037568
233,2.8057084499484892
234,0.08345121055683218
235,0.5408594440709108
236,-1.0532735991890358
237,2.0023038716898087
238,0.7792274423832258
239,0.05866584238095069
240,-0.9988605667209816
241,2.2895447334937025
242,-0.6573240560534479
243,0.20965597534699837
244,-0.9936302513323626
245,2.3253429162869432
246,0.6337518032160785
247,0.6097644743282585
248,-1.3733207381022958
249,0.040663474849780466
250,0.9348822861392517
251,0.018345986111497105
252,-1.0073165861832154
253,2.296833464700557
254,0.48668135131323
255,-0.011803882297608375
256,-1.0817115196848672
257,2.7978753952425044
258,0.3492966863795846
