,p0q0
0,-0.8781629
1,0.25085667
2,0.26782584
3,0.12100437
4,-0.8106789
5,-0.44294912
6,-0.030272542
7,5.532106e-06
8,-0.5543999
9,-0.4631886
10,-0.003924465
11,1.5480224e-05
12,-0.89771396
13,-0.47624016
14,-1.1397643
15,-0.081840366
16,-0.82271624
17,-0.52788836
18,-0.45017716
19,-1.3489009e-05
20,-0.81865734
21,-0.52788836
22,-0.14148767
23,0.0017957835
24,-0.75766486
25,-0.757087
26,-0.12329902
27,-0.0001221418
28,-0.7959682
29,-0.8033269
30,-0.0061668614
31,-0.001801889
32,-0.8106789
33,-0.51262105
34,-0.06324914
35,-1.3489009e-05
36,-0.8523115
37,-0.5298657
38,-0.21439472
39,0.041457575
40,-0.99992996
41,-0.43074358
42,-0.12907013
43,0.046402726
44,0.00040733741
45,-0.9542916
46,-2.2589811e-05
47,-1.1002345
48,0.006762038
49,-0.89211303
50,0.0052047297
51,-1.0110606
52,-2.1374062e-06
53,-0.93682545
54,0.021473479
55,-0.6603165
56,-0.13840416
57,-1.0947169
58,-0.671249
59,-0.18904637
60,-0.98119074
61,-1.0000048
62,-0.1480125
63,-1.0005652
64,-1.008249
65,-0.1895752
66,-1.0643868
67,0.18403855
68,-1.0003076
69,-0.30046302
70,-1.0196108
71,-1.0003076
72,-0.1480125
73,-1.0391952
74,0.14706282
75,-1.0142804
76,-0.23390052
77,-0.97395444
78,0.08009188
79,-1.008249
80,-0.035392202
81,-0.9534449
82,-0.0048190346
83,-1.4600728
84,-0.10465794
85,-1.0250123
86,0.03603493
87,-0.99514514
88,-0.33591014
89,-0.7314819
90,0.025223475
91,-0.63081634
92,-0.19083238
93,-0.9735658
94,-0.053907447
95,-0.98492926
96,-0.33796823
97,-1.0138489
98,0.00052247883
99,-1.0294057
100,-0.1572111
101,-0.96983814
102,0.72625583
103,-0.002298679
104,-2.4366816e-05
105,0.0055883075
106,0.0027154752
107,-0.004332629
108,-0.8082172
109,-0.5298657
110,-0.051687215
111,0.00069735147
112,-0.99992996
113,-0.5044333
114,-0.035901412
115,-0.0001154742
116,-0.6105939
117,-0.13333221
118,-0.017481647
119,0.00034788958
120,-0.89302075
121,-0.5044333
122,0.20807381
123,-0.0014259205
124,0.019491533
125,0.5614079
126,0.054156903
127,0.0022951334
128,0.0003361536
129,0.0010227707
130,0.0074067116
131,0.00026266082
132,-0.0084374705
133,0.006999911
134,0.10733106
135,1.6258803e-06
136,0.013611377
137,-8.706797e-06
138,0.0010909594
139,-0.00020950304
140,0.0055883075
141,0.15566936
142,-0.002047273
143,0.00025706273
144,-0.9938758
145,1.3920078
146,0.0052894354
147,-0.9610108
148,1.3125784
149,-2.2589811e-05
150,-0.9287512
151,1.3459381
152,0.01440824
153,-0.99487156
154,1.0484421
155,0.02773371
156,-1.013663
157,1.1371632
158,0.009270643
159,-1.1440183
160,1.4205487
161,5.0277053e-05
162,-0.9556893
163,1.0479043
164,-4.234944e-05
165,-1.3057009
166,1.4789999
167,5.0277053e-05
168,-1.6197124
169,1.8841264
170,0.0033504444
171,-1.5399237
172,1.0122274
173,-4.234944e-05
174,-1.0167621
175,1.7230383
176,0.101651624
177,-0.9977067
178,1.1800598
179,0.06520028
180,-1.0101535
181,0.46773192
182,-0.09785062
183,-4.234944e-05
184,-1.1682171
185,1.6460372
186,-2.1374062e-06
187,-1.0220654
188,1.2030106
189,-0.010594275
190,-1.0359062
191,1.0092866
192,-0.001836935
193,-1.029496
194,1.4239256
195,-1.0000048
196,-0.21547846
197,-0.9993044
198,-1.008249
199,-0.20075898
200,-0.50440866
201,-1.0379213
202,-0.14145437
203,-0.43701053
204,-1.0972912
205,-0.2659581
206,-0.66610366
207,-1.0086954
208,-0.26946095
209,-0.63886815
210,-0.90757954
211,-0.28950423
212,-0.7243807
213,0.009213849
214,0.46796352
215,0.11668922
216,-1.1713449
217,1.9972321
218,0.7125372
219,0.7469422
220,-1.0414779
221,2.5131588
222,0.34167007
223,0.42352504
224,-0.9803021
225,2.6075783
226,0.35686195
227,-0.00015202227
228,-1.3044441
229,2.1257474
230,0.77523077
231,-0.00015202227
232,-1.053906
233,2.4571018
234,0.29481044
235,0.5197407
236,-1.0647446
237,1.9127843
238,0.7699203
239,0.07706286
240,-1.0228059
241,2.520242
242,-0.5148803
243,-0.0042480747
244,-1.0151405
245,2.3195462
246,0.71594
247,0.4944633
248,-1.3785955
249,-0.008148557
250,0.9035944
251,0.00014764536
252,-1.0425036
253,2.793592
254,0.42980152
