,p0q0
0,-0.7173923
1,0.26762876
2,0.36136928
3,0.2177087
4,-0.68971455
5,-0.5922047
6,-0.059026193
7,0.0049358527
8,-0.59577477
9,-0.6018349
10,-0.008239748
11,7.304625e-05
12,-0.8516002
13,-0.60382414
14,-1.0216925
15,-0.13903598
16,-0.6779822
17,-0.66543394
18,-0.22575822
19,0.00019756542
20,-0.68278754
21,-0.66543394
22,-0.09225412
23,0.0016799963
24,-0.56959754
25,-0.88426745
26,-0.07017434
27,0.0016332399
28,-0.7880533
29,-0.9824052
30,-0.0025940633
31,0.015824892
32,-0.68971455
33,-0.68778753
34,-0.10163844
35,0.00019756542
36,-0.68721014
37,-0.6381457
38,-0.32885998
39,0.1027104
40,-0.8124662
41,-0.5577925
42,-0.16594668
43,0.032205537
44,-0.0058238762
45,-0.97829676
46,-0.0063071414
47,-1.0313991
48,0.062985085
49,-1.1329216
50,0.0119904615
51,-1.0007973
52,0.0012989789
53,-1.057959
54,0.047703374
55,-0.6955344
56,-0.16877319
57,-1.0859795
58,-0.6998793
59,-0.2070444
60,-1.0104417
61,-0.9977769
62,-0.1991627
63,-1.0276207
64,-1.0161055
65,-0.20842274
66,-1.0360303
67,0.3876989
68,-0.9999896
69,-0.2898391
70,-1.0934305
71,-0.9999896
72,-0.1991627
73,-1.0150375
74,-0.11210172
75,-1.0458666
76,-0.46571082
77,-0.7779844
78,0.06483866
79,-1.0161055
80,-0.09012349
81,-0.9709133
82,0.02850898
83,-1.4171546
84,-0.1377826
85,-1.1031332
86,0.03053572
87,-0.9843658
88,-0.325272
89,-0.71493685
90,0.031907592
91,-0.686971
92,-0.20867576
93,-0.99814457
94,-0.042177904
95,-0.96726424
96,-0.32153752
97,-0.9689415
98,-0.0040896325
99,-0.9990393
100,-0.20575875
101,-0.92051655
102,0.5364153
103,-0.004735846
104,1.4579169e-05
105,0.023671858
106,-0.0068789977
107,-0.016079456
108,-0.60766923
109,-0.6381457
110,-0.1104388
111,5.213012e-05
112,-0.8124662
113,-0.6749421
114,-0.0826721
115,-0.011534152
116,-0.60582626
117,-0.37117812
118,-0.032102305
119,1.5153035e-05
120,-0.69437474
121,-0.6749421
122,-0.29915777
123,0.011379369
124,-0.09902747
125,0.8089815
126,0.122845
127,-0.013348151
128,0.008601757
129,0.00040769624
130,-0.0045036734
131,-0.008921748
132,-0.0061238026
133,0.021387823
134,0.04116108
135,-0.012520961
136,0.026725601
137,0.004217228
138,-0.008004126
139,-0.00542185
140,0.023671858
141,0.1251911
142,-0.0065476852
143,-0.0015810991
144,-0.89546555
145,1.1346772
146,-0.020070784
147,-1.002706
148,1.1893908
149,-0.0063071414
150,-0.9647164
151,1.2486762
152,-0.009790264
153,-1.0118508
154,0.9862565
155,-0.02383982
156,-0.777949
157,1.0224696
158,0.007015412
159,-1.1818675
160,1.4764727
161,-0.00037080166
162,-1.0023507
163,1.0527662
164,-0.00041817658
165,-1.4689455
166,1.1778525
167,-0.00037080166
168,-1.6488966
169,1.7796781
170,8.195923e-05
171,-1.5681583
172,0.97267497
173,-0.00041817658
174,-0.86597294
175,1.6946652
176,0.08749756
177,-1.0003847
178,1.2034444
179,0.21592185
180,-0.96468043
181,0.4461735
182,0.34058294
183,-0.00041817658
184,-1.2702777
185,1.4594203
186,0.0012989789
187,-1.0215526
188,1.1811535
189,-0.0712204
190,-1.0063807
191,0.99179167
192,-0.005578212
193,-1.0219064
194,1.4174517
195,-0.9977769
196,-0.2705771
197,-0.8307291
198,-1.0161055
199,-0.1916045
200,-0.38999894
201,-1.0999694
202,-0.40274882
203,-0.45079094
204,-1.0844257
205,-0.53873307
206,-0.5781553
207,-1.0204962
208,-0.26070973
209,-0.5831764
210,-0.9385533
211,-0.25344646
212,-0.58920807
213,0.0618921
214,0.36850056
215,0.051240128
216,-1.2066791
217,2.0240352
218,0.442233
219,0.5683307
220,-1.2341276
221,2.4036136
222,0.2610451
223,0.2760376
224,-0.8870437
225,2.5556998
226,0.2511852
227,-0.00088615075
228,-1.218048
229,2.1757417
230,0.71356463
231,-0.00088615075
232,-1.2247386
233,2.3740113
234,0.21580409
235,0.5288851
236,-1.0528119
237,1.8422738
238,0.682611
239,0.36235246
240,-1.1033453
241,2.4215014
242,0.3739661
243,0.13286377
244,-1.0289608
245,2.3283663
246,0.5168068
247,0.32937837
248,-1.4249651
249,0.010060504
250,0.85763896
251,0.0551706
252,-1.1292406
253,2.7010064
254,0.32472256
255,0.10213669
256,-1.2738135
257,2.65679
258,0.4002259
259,0.82730263
260,-0.6636268
261,2.3396857
262,0.45998013
263,0.026715191
264,-0.044989478
265,0.46588692
266,-0.8968502
267,0.019983683
268,-1.9930496
269,0.58876795
270,-1.7234843
271,0.15205096
272,-1.1357558
273,0.0063406695
274,0.013775434
275,0.023740347
276,-1.128567
277,-0.00084994297
278,-0.00039401822
279,-0.0015583775
280,-1.0785856
281,0.0144623695
282,0.024057457
283,-0.024108434
284,-1.0468264
285,0.0010170433
286,0.001194578
287,-0.009273916
288,0.42867172
289,0.1366726
290,0.25984484
291,-0.029239155
292,-1.0937041
293,0.007907951
294,-1.0290501
295,-0.02119241
296,-1.0201367
297,0.01147509
298,-0.016439231
299,-1.0717933
300,9.954268e-05
301,-0.975676
302,0.036633234
303,-0.98057085
304,9.954268e-05
305,-1.0030289
306,-0.011353153
307,-1.621807
308,-0.014477584
309,-2.0662024
310,0.013715289
311,-1.0074991
312,-0.01549993
313,-0.8861607
314,0.008502182
315,0.16219105
316,0.63391274
317,0.39434904
318,-0.004985402
319,0.16183285
320,0.84668034
321,0.40183175
322,-0.0050350465
323,0.3154451
324,0.5685698
325,0.0002681333
326,-0.004985402
327,0.40296352
328,0.9752028
329,0.055498168
330,-0.0050350465
331,-1.7526094
332,-1.6803703
333,-0.0030740262
334,-1.818145
335,3.0528784
336,-0.9613308
337,0.08346598
338,-1.2312907
339,2.9979823
340,0.119606316
341,-0.031656206
342,-0.08503857
343,3.009189
344,-1.8062687
345,-0.013636227
346,-0.18128389
347,1.9746611
348,-2.1700656
349,-0.122354984
350,-0.33831334
351,3.0099676
352,-1.546435
353,0.004983636
354,-2.0666885
355,2.9836004
356,-0.9444447
357,-0.07698111
358,-0.8771148
359,2.2230268
360,-1.2848611
361,0.0008186191
362,-1.9604523
